agency_cd,site_no,datetime,tz_cd,datetime,101280_00060,101280_00060_cd,
USGS,8353000,8/30/2019,19:45,8/30/2019 19:45,MDT,11.2,P
USGS,8353000,8/30/2019,20:00,8/30/2019 20:00,MDT,11,P
USGS,8353000,8/30/2019,20:15,8/30/2019 20:15,MDT,11,P
USGS,8353000,8/30/2019,20:30,8/30/2019 20:30,MDT,10.8,P
USGS,8353000,8/30/2019,20:45,8/30/2019 20:45,MDT,10.8,P
USGS,8353000,8/30/2019,21:00,8/30/2019 21:00,MDT,10.8,P
USGS,8353000,8/30/2019,21:15,8/30/2019 21:15,MDT,10.6,P
USGS,8353000,8/30/2019,21:30,8/30/2019 21:30,MDT,10.8,P
USGS,8353000,8/30/2019,21:45,8/30/2019 21:45,MDT,10.4,P
USGS,8353000,8/30/2019,22:00,8/30/2019 22:00,MDT,10.6,P
USGS,8353000,8/30/2019,22:15,8/30/2019 22:15,MDT,10.2,P
USGS,8353000,8/30/2019,22:30,8/30/2019 22:30,MDT,10.2,P
USGS,8353000,8/30/2019,22:45,8/30/2019 22:45,MDT,10.2,P
USGS,8353000,8/30/2019,23:00,8/30/2019 23:00,MDT,10.2,P
USGS,8353000,8/30/2019,23:15,8/30/2019 23:15,MDT,9.94,P
USGS,8353000,8/30/2019,23:30,8/30/2019 23:30,MDT,9.94,P
USGS,8353000,8/30/2019,23:45,8/30/2019 23:45,MDT,9.94,P
USGS,8353000,8/31/2019,0:00,8/31/2019 0:00,MDT,9.94,P
USGS,8353000,8/31/2019,0:15,8/31/2019 0:15,MDT,9.74,P
USGS,8353000,8/31/2019,0:30,8/31/2019 0:30,MDT,9.74,P
USGS,8353000,8/31/2019,0:45,8/31/2019 0:45,MDT,9.74,P
USGS,8353000,8/31/2019,1:00,8/31/2019 1:00,MDT,9.74,P
USGS,8353000,8/31/2019,1:15,8/31/2019 1:15,MDT,9.53,P
USGS,8353000,8/31/2019,1:30,8/31/2019 1:30,MDT,9.53,P
USGS,8353000,8/31/2019,1:45,8/31/2019 1:45,MDT,9.33,P
USGS,8353000,8/31/2019,2:00,8/31/2019 2:00,MDT,9.13,P
USGS,8353000,8/31/2019,2:15,8/31/2019 2:15,MDT,9.33,P
USGS,8353000,8/31/2019,2:30,8/31/2019 2:30,MDT,9.13,P
USGS,8353000,8/31/2019,2:45,8/31/2019 2:45,MDT,9.13,P
USGS,8353000,8/31/2019,3:00,8/31/2019 3:00,MDT,8.94,P
USGS,8353000,8/31/2019,3:15,8/31/2019 3:15,MDT,8.94,P
USGS,8353000,8/31/2019,3:30,8/31/2019 3:30,MDT,8.75,P
USGS,8353000,8/31/2019,3:45,8/31/2019 3:45,MDT,8.56,P
USGS,8353000,8/31/2019,4:00,8/31/2019 4:00,MDT,8.56,P
USGS,8353000,8/31/2019,4:15,8/31/2019 4:15,MDT,8.56,P
USGS,8353000,8/31/2019,4:30,8/31/2019 4:30,MDT,8.37,P
USGS,8353000,8/31/2019,4:45,8/31/2019 4:45,MDT,8.37,P
USGS,8353000,8/31/2019,5:00,8/31/2019 5:00,MDT,8.37,P
USGS,8353000,8/31/2019,5:15,8/31/2019 5:15,MDT,8.01,P
USGS,8353000,8/31/2019,5:30,8/31/2019 5:30,MDT,8.01,P
USGS,8353000,8/31/2019,5:45,8/31/2019 5:45,MDT,7.63,P
USGS,8353000,8/31/2019,6:00,8/31/2019 6:00,MDT,7.63,P
USGS,8353000,8/31/2019,6:15,8/31/2019 6:15,MDT,7.25,P
USGS,8353000,8/31/2019,6:30,8/31/2019 6:30,MDT,6.9,P
USGS,8353000,8/31/2019,6:45,8/31/2019 6:45,MDT,6.9,P
USGS,8353000,8/31/2019,7:00,8/31/2019 7:00,MDT,6.9,P
USGS,8353000,8/31/2019,7:15,8/31/2019 7:15,MDT,6.56,P
USGS,8353000,8/31/2019,7:30,8/31/2019 7:30,MDT,6.56,P
USGS,8353000,8/31/2019,7:45,8/31/2019 7:45,MDT,6.23,P
USGS,8353000,8/31/2019,8:00,8/31/2019 8:00,MDT,6.23,P
USGS,8353000,8/31/2019,8:15,8/31/2019 8:15,MDT,5.91,P
USGS,8353000,8/31/2019,8:30,8/31/2019 8:30,MDT,5.91,P
USGS,8353000,8/31/2019,8:45,8/31/2019 8:45,MDT,5.91,P
USGS,8353000,8/31/2019,9:00,8/31/2019 9:00,MDT,5.61,P
USGS,8353000,8/31/2019,9:15,8/31/2019 9:15,MDT,5.61,P
USGS,8353000,8/31/2019,9:30,8/31/2019 9:30,MDT,5.33,P
USGS,8353000,8/31/2019,9:45,8/31/2019 9:45,MDT,5.33,P
USGS,8353000,8/31/2019,10:00,8/31/2019 10:00,MDT,5.05,P
USGS,8353000,8/31/2019,10:15,8/31/2019 10:15,MDT,5.05,P
USGS,8353000,8/31/2019,10:30,8/31/2019 10:30,MDT,4.79,P
USGS,8353000,8/31/2019,10:45,8/31/2019 10:45,MDT,4.79,P
USGS,8353000,8/31/2019,11:00,8/31/2019 11:00,MDT,4.79,P
USGS,8353000,8/31/2019,11:15,8/31/2019 11:15,MDT,4.79,P
USGS,8353000,8/31/2019,11:30,8/31/2019 11:30,MDT,4.54,P
USGS,8353000,8/31/2019,11:45,8/31/2019 11:45,MDT,4.3,P
USGS,8353000,8/31/2019,12:00,8/31/2019 12:00,MDT,4.3,P
USGS,8353000,8/31/2019,12:15,8/31/2019 12:15,MDT,4.3,P
USGS,8353000,8/31/2019,12:30,8/31/2019 12:30,MDT,4.07,P
USGS,8353000,8/31/2019,12:45,8/31/2019 12:45,MDT,4.07,P
USGS,8353000,8/31/2019,13:00,8/31/2019 13:00,MDT,4.07,P
USGS,8353000,8/31/2019,13:15,8/31/2019 13:15,MDT,3.84,P
USGS,8353000,8/31/2019,13:30,8/31/2019 13:30,MDT,3.84,P
USGS,8353000,8/31/2019,13:45,8/31/2019 13:45,MDT,3.61,P
USGS,8353000,8/31/2019,14:00,8/31/2019 14:00,MDT,3.61,P
USGS,8353000,8/31/2019,14:15,8/31/2019 14:15,MDT,3.61,P
USGS,8353000,8/31/2019,14:30,8/31/2019 14:30,MDT,3.4,P
USGS,8353000,8/31/2019,14:45,8/31/2019 14:45,MDT,3.4,P
USGS,8353000,8/31/2019,15:00,8/31/2019 15:00,MDT,3.19,P
USGS,8353000,8/31/2019,15:15,8/31/2019 15:15,MDT,3.19,P
USGS,8353000,8/31/2019,15:30,8/31/2019 15:30,MDT,3.19,P
USGS,8353000,8/31/2019,15:45,8/31/2019 15:45,MDT,3,P
USGS,8353000,8/31/2019,16:00,8/31/2019 16:00,MDT,3,P
USGS,8353000,8/31/2019,16:15,8/31/2019 16:15,MDT,3,P
USGS,8353000,8/31/2019,16:30,8/31/2019 16:30,MDT,2.81,P
USGS,8353000,8/31/2019,16:45,8/31/2019 16:45,MDT,2.64,P
USGS,8353000,8/31/2019,17:00,8/31/2019 17:00,MDT,2.64,P
USGS,8353000,8/31/2019,17:15,8/31/2019 17:15,MDT,2.64,P
USGS,8353000,8/31/2019,17:30,8/31/2019 17:30,MDT,2.47,P
USGS,8353000,8/31/2019,17:45,8/31/2019 17:45,MDT,2.47,P
USGS,8353000,8/31/2019,18:00,8/31/2019 18:00,MDT,2.32,P
USGS,8353000,8/31/2019,18:15,8/31/2019 18:15,MDT,2.32,P
USGS,8353000,8/31/2019,18:30,8/31/2019 18:30,MDT,2.17,P
USGS,8353000,8/31/2019,18:45,8/31/2019 18:45,MDT,2.17,P
USGS,8353000,8/31/2019,19:00,8/31/2019 19:00,MDT,2.03,P
USGS,8353000,8/31/2019,19:15,8/31/2019 19:15,MDT,1.9,P
USGS,8353000,8/31/2019,19:30,8/31/2019 19:30,MDT,1.9,P
USGS,8353000,8/31/2019,19:45,8/31/2019 19:45,MDT,1.9,P
USGS,8353000,8/31/2019,20:00,8/31/2019 20:00,MDT,1.9,P
USGS,8353000,8/31/2019,20:15,8/31/2019 20:15,MDT,1.77,P
USGS,8353000,8/31/2019,20:30,8/31/2019 20:30,MDT,1.77,P
USGS,8353000,8/31/2019,20:45,8/31/2019 20:45,MDT,1.65,P
USGS,8353000,8/31/2019,21:00,8/31/2019 21:00,MDT,1.65,P
USGS,8353000,8/31/2019,21:15,8/31/2019 21:15,MDT,1.54,P
USGS,8353000,8/31/2019,21:30,8/31/2019 21:30,MDT,1.54,P
USGS,8353000,8/31/2019,21:45,8/31/2019 21:45,MDT,1.44,P
USGS,8353000,8/31/2019,22:00,8/31/2019 22:00,MDT,1.44,P
USGS,8353000,8/31/2019,22:15,8/31/2019 22:15,MDT,1.34,P
USGS,8353000,8/31/2019,22:30,8/31/2019 22:30,MDT,1.34,P
USGS,8353000,8/31/2019,22:45,8/31/2019 22:45,MDT,1.34,P
